Word,Pronunciation,Root Word Returned,Missing
moment, ˈmoʊmənt ˈmoʊmənt ˈmoʊ·mənt ˈmoʊ·mənt ˈmoʊ·mənt,0,0
momentarily, ˌmoʊmənˈterəli ˌmoʊmənˈterəli ˌmoʊ·mənˈteər·ə·li,0,0
momentary, ˈmoʊməntəri,0,0
momentous, məˈment̬əs moʊˈmen·təs,0,0
moments, ˈmoʊmənt ˈmoʊmənt ˈmoʊmənt ˈmoʊmənt ˈmoʊmənt ˈmoʊmənt ˈmoʊ·mənt ˈmoʊ·mənt ˈmoʊ·mənt,1,0
momentum, məˈment̬əm məˈment̬əm moʊˈmen·təm,1,0
momma, ˈmɑːmə ˈmɑm·ə,0,0
mommies, ˈmɑːmi ˈmɑm·i,1,0
mommy, ˈmɑːmi ˈmɑm·i,0,0
moms, mɑːm mɑm,1,0
mon,,1,0
mona,,0,0
monaco, ˈmɑːnəkoʊ,1,0
monarch," ˈmɑːnɚk ˈmɑn·ərk, -ɑrk",0,0
monarchies, ˈmɑːnɚki ˈmɑːnɚki ˈmɑn·ər·ki,1,0
monarchist, ˈmɑːnɚkɪst,0,0
monarchists, ˈmɑːnɚkɪst,1,0
monarchs," ˈmɑːnɚk ˈmɑn·ərk, -ɑrk",1,0
monarchy, ˈmɑːnɚki ˈmɑːnɚki ˈmɑn·ər·ki,0,0
monasteries, ˈmɑːnəsteri ˈmɑn·əˌster·i,1,0
monastery, ˈmɑːnəsteri ˈmɑn·əˌster·i,0,0
monastic, məˈnæstɪk məˈnæstɪk məˈnæs·tɪk,0,0
monasticism, məˈnæstɪsɪzəm,0,0
monday," ˈmʌndeɪ ˈmʌn·deɪ, -di",1,0
mondays," ˈmʌndeɪ ˈmʌn·deɪ, -di",1,0
monde, ˈdemiˌmɑːnd,1,0
mondo,,0,0
mone,,0,0
monetarily, ˌmɑːnəˈterəli,0,0
monetary, ˈmɑːnəteri ˈmɑːnəteri ˈmɑn·ɪˌter·i ˈmɑnɪteri ˈmɑnɪteri,0,0
money, ˈmʌni ˈmʌn·i,1,0
moneyed, ˈmʌnid,1,0
moneymaker, ˈmʌniˌmeɪkɚ ˈmʌn·iˌmeɪ·kər,1,0
moneymakers, ˈmʌniˌmeɪkɚ ˈmʌn·iˌmeɪ·kər,1,0
moneymaking,,0,0
moneys,,1,0
mong,,0,0
monger,  -mʌŋɡɚ,1,0
mongering,  -mʌŋɡɚɪŋ,1,0
mongers, ˈduːm ˌmɑːŋɡɚ,1,0
mongol, ˈmɑːŋɡoʊl,0,0
mongolia, mɑːŋˈɡoʊliə,1,0
mongolian, mɑːŋˈɡoʊliən,1,0
mongoloid, ˈmɑːŋɡoʊl ˈmɑːŋɡoʊl,1,0
mongols, ˈmɑːŋɡoʊl ˈmɑːŋɡoʊl,1,0
mongoose, ˈmɑːŋɡuːs,0,0
monica,,0,0
monies, ˈmʌniz,1,0
moniker, ˈmɑːnɪkɚ ˈmɑn·ɪ·kər,0,0
monikers, ˈmɑːnɪkɚ ˈmɑn·ɪ·kər,1,0
monitor, ˈmɑːnət̬ɚ ˈmɑːnət̬ɚ ˈmɑːnət̬ɚ ˈmɑːnət̬ɚ ˈmɑːnət̬ɚ ˈmɑn·ɪ·t̬ər ˈmɑn·ɪ·t̬ər ˈmɑn·ɪ·t̬ər,1,0
monitored, ˈmɑːnət̬ɚ,1,0
monitoring, ˈmɑːnət̬ɚ,1,0
monitors, ˈmɑːnət̬ɚ ˈmɑːnət̬ɚ ˈmɑːnət̬ɚ ˈmɑːnət̬ɚ ˈmɑːnət̬ɚ ˈmɑn·ɪ·t̬ər ˈmɑn·ɪ·t̬ər ˈmɑn·ɪ·t̬ər,1,0
monk, mʌŋk mʌŋk,0,0
monkey, ˈmʌŋki ˈmʌŋki ˈmʌŋki ˈmʌŋ·ki,0,0
monkeying,,1,0
monkeys, ˈmʌŋki ˈmʌŋki ˈmʌŋki ˈmʌŋ·ki,1,0
monks, mʌŋk mʌŋk,1,0
monmouth,,0,0
mono, ˈmɑːnoʊ ˈmɑːnoʊ ˈmɑn·oʊ,0,0
monochromatic, ˌmɑːnoʊkrəˈmæt̬ɪk ˌmɑːnoʊkrəˈmæt̬ɪk ˌmɑn·ə·kroʊˈmæt̬·ɪk,0,0
monochrome, ˈmɑːnəkroʊm ˈmɑːnəkroʊm,0,0
monocle, ˈmɑːnəkəl,0,0
monoclonal, ˌmɑːnəˈkloʊnəl,0,0
monogamous, məˈnɑːɡəməs məˈnɑːɡəməs,0,0
monogamy, məˈnɑːɡəmi məˈnɑːɡəmi məˈnɑɡ·ə·mi,0,0
monogram, ˈmɑːnəɡræm ˈmɑn·əˌɡræm,0,0
monogrammed, ˈmɑːnəɡræmd,0,0
monograph, ˈmɑːnəɡræf,0,0
monolith, ˈmɑːnəlɪθ ˈmɑːnəlɪθ ˈmɑːnəlɪθ ˈmɑːnəlɪθ,0,0
monolithic, ˌmɑːnəˈlɪθɪk ˌmɑn·əˈlɪθ·ɪk ˌmɑn·əˈlɪθ·ɪk,0,0
monoliths, ˈmɑːnəlɪθ ˈmɑːnəlɪθ ˈmɑːnəlɪθ ˈmɑːnəlɪθ,1,0
monologue," ˈmɑːnəlɑːɡ ˈmɑːnəlɑːɡ ˈmɑn·əlˌɔɡ, -ˌɑɡ",0,0
monologues," ˈmɑːnəlɑːɡ ˈmɑːnəlɑːɡ ˈmɑn·əlˌɔɡ, -ˌɑɡ",1,0
monomers, ˈmɑːnəmɚ ˈmɑn·ə·mər,1,0
monoplane, ˈmɑːnəpleɪn,0,0
monoplanes, ˈmɑːnəpleɪn,1,0
monopolies, məˈnɑːpəli məˈnɑp·ə·li,1,0
monopolist,,1,0
monopolistic, məˌnɑːpəlˈɪstɪk,1,0
monopolize, məˈnɑːpəlaɪz məˈnɑːpəlaɪz məˈnɑp·əˌlɑɪz,1,0
monopolized, məˈnɑːpəlaɪz məˈnɑːpəlaɪz,1,0
monopolizes, məˈnɑːpəlaɪz məˈnɑːpəlaɪz məˈnɑp·əˌlɑɪz,1,0
monopolizing, məˈnɑːpəlaɪz məˈnɑːpəlaɪz,1,0
monopoly, məˈnɑːpəli məˈnɑp·ə·li,1,0
