Word,Pronunciation,Root Word Returned,Missing
outcast, ˈaʊtkæst ˈɑʊtˌkæst,0,0
outcasts, ˈaʊtkæst ˈɑʊtˌkæst,1,0
outclass, ˌaʊtˈklæs ˌɑʊtˈklæs,0,0
outclassed, ˌaʊtˈklæs,1,0
outcome, ˈaʊtkʌm ˈɑʊtˌkʌm ˈɑʊtˌkʌm,1,0
outcomes, ˈaʊtkʌm ˈɑʊtˌkʌm ˈɑʊtˌkʌm,1,0
outcries, ˈaʊtkraɪ ˈɑʊtˌkrɑɪ,1,0
outcry, ˈaʊtkraɪ ˈɑʊtˌkrɑɪ,1,0
outdated, ˌaʊtˈdeɪt̬ɪd ˌɑʊtˈdeɪ·t̬ɪd,1,0
outdid,,1,0
outdistance, ˌaʊtˈdɪstəns ˌɑʊtˈdɪs·təns,0,0
outdistanced, ˌaʊtˈdɪstəns,1,0
outdo, ˌaʊtˈduː ˌɑʊtˈdu,0,0
outdoes, ˌaʊtˈduː ˌɑʊtˈdu,1,0
outdoing, ˌaʊtˈduː ˌɑʊtˈdu,1,0
outdone,,1,0
outdoor," ˈaʊtˌdɔːr ˈaʊtˌdɔːr ˈɑʊtˌdɔr, -ˌdoʊr",0,0
outdoors," ˌaʊtˈdɔːrz ˌɑʊtˈdɔrz, -ˈdoʊrz",0,0
outdoorsman, aʊtˈdɔːrzmən,0,0
outed, aʊt,1,0
outer, ˈaʊt̬ɚ ˈɑʊt·tər,0,0
outermost, ˈaʊt̬ɚmoʊst ˈɑʊ·tərˌmoʊst,0,0
outerwear,,0,0
outfield, ˈaʊtfiːld ˈɑʊtˌfild,0,0
outfielder, ˈaʊtˌfiːldɚ,0,0
outfielders, ˈaʊtˌfiːldɚ,1,0
outfit, ˈaʊtfɪt ˈaʊtfɪt ˈɑʊtˌfɪt ˈɑʊtˌfɪt ˈɑʊtˌfɪt,1,0
outfits, ˈaʊtfɪt ˈaʊtfɪt ˈɑʊtˌfɪt ˈɑʊtˌfɪt ˈɑʊtˌfɪt,1,0
outfitted,,1,0
outfitter,,1,0
outfitters, ˈaʊtˌfɪt̬ɚz ˈaʊtˌfɪt̬ɚz,0,0
outfitting,,1,0
outflank, ˌaʊtˈflæŋk ˌaʊtˈflæŋk,1,0
outflanked, ˌaʊtˈflæŋk ˌaʊtˈflæŋk,1,0
outflow, ˈaʊtfloʊ ˈɑʊtˌfloʊ,1,0
outfox, ˌaʊtˈfɑːks,0,0
outfoxed,,0,0
outgo, ˈaʊtɡoʊ,0,0
outgoing, ˈɑʊtˌɡoʊ·ɪŋ ˈɑʊtˌɡoʊ·ɪŋ ˈaʊtɡəʊɪŋ ˈaʊtɡəʊɪŋ,1,0
outgrew,,1,0
outgrow, ˌaʊtˈɡroʊ ˌaʊtˈɡroʊ ɑʊtˈɡroʊ,1,0
outgrowing, ˌaʊtˈɡroʊ ˌaʊtˈɡroʊ ɑʊtˈɡroʊ,1,0
outgrown,,1,0
outgrows, ˌaʊtˈɡroʊ ˌaʊtˈɡroʊ ɑʊtˈɡroʊ,1,0
outgrowth, ˈaʊtɡroʊθ ˈaʊtɡroʊθ ˈɑʊtˌɡroʊθ,0,0
outguess,,0,0
outguessed,,0,0
outgun, ˌaʊtˈɡʌn ˌaʊtˈɡʌn,1,0
outgunned, ˌaʊtˈɡʌn ˌaʊtˈɡʌn,1,0
outhouse, ˈaʊthaʊs ˈaʊthaʊs ˈɑʊtˌhɑʊs,0,0
outhouses, ˈaʊthaʊs ˈaʊthaʊs ˈɑʊtˌhɑʊs,1,0
outing, ˈaʊt̬ɪŋ ˈaʊt̬ɪŋ ˈɑʊ·t̬ɪŋ,0,0
outings, ˈaʊt̬ɪŋ ˈaʊt̬ɪŋ ˈɑʊ·t̬ɪŋ,1,0
outlandish, ˌaʊtˈlændɪʃ ɑʊtˈlæn·dɪʃ,0,0
outlast, ˌaʊtˈlæst ˌɑʊtˈlæst,0,0
outlasted, ˌaʊtˈlæst,1,0
outlasts, ˌaʊtˈlæst ˌɑʊtˈlæst,1,0
outlaw, ˈaʊtlɑː ˈɑʊtˌlɔ,0,0
outlawed, ˈaʊtlɑː,1,0
outlawing, ˈaʊtlɑː,1,0
outlawry,,0,0
outlaws, ˈaʊtlɑː ˈɑʊtˌlɔ,1,0
outlay, ˈaʊtleɪ ˈɑʊtˌleɪ,1,0
outlays, ˈaʊtleɪ ˈɑʊtˌleɪ,1,0
outlet," ˈaʊtlet ˈaʊtlet ˈaʊtlet ˈaʊtlet ˈaʊtlet ˈɑʊt·lɪt, -ˌlet ˈɑʊt·lɪt, -ˌlet ˈɑʊt·lɪt, -ˌlet ˈɑʊt·lɪt, -ˌlet",1,0
outlets," ˈaʊtlet ˈaʊtlet ˈaʊtlet ˈaʊtlet ˈaʊtlet ˈɑʊt·lɪt, -ˌlet ˈɑʊt·lɪt, -ˌlet ˈɑʊt·lɪt, -ˌlet ˈɑʊt·lɪt, -ˌlet",1,0
outline, ˈaʊtlaɪn ˈaʊtlaɪn ˈɑʊtˌlɑɪn ˈɑʊtˌlɑɪn,1,0
outlined, ˈaʊtlaɪn ˈaʊtlaɪn,1,0
outlines, ˈaʊtlaɪn ˈaʊtlaɪn ˈaʊtlaɪn ˈɑʊtˌlɑɪn ˈɑʊtˌlɑɪn,1,0
outlining, ˈaʊtlaɪn ˈaʊtlaɪn,1,0
outlive, ˌaʊtˈlɪv ˌɑʊtˈlɪv,0,0
outlived, ˌaʊtˈlɪv,1,0
outlives, ˌaʊtˈlɪv ˌɑʊtˈlɪv,1,0
outliving, ˌaʊtˈlɪv,1,0
outlook, ˈaʊtlʊk ˈaʊtlʊk ˈaʊtlʊk ˈɑʊtˌlʊk ˈɑʊtˌlʊk,1,0
outlying, ˈaʊtˌlaɪɪŋ ˈɑʊtˌlɑɪ·ɪŋ,0,0
outmaneuver, ˌaʊtməˈnuːvɚ ˌɑʊt·məˈnu·vər,0,0
outmaneuvered, ˌaʊtməˈnuːvɚ ˌɑʊt·məˈnu·vər,1,0
outmaneuvering, ˌaʊtməˈnuːvɚ ˌɑʊt·məˈnu·vər,1,0
outmanned, ˌaʊtˈmæn,1,0
outmode,,0,0
outmoded, ˌaʊtˈmoʊdɪd ˌɑʊtˈmoʊ·dɪd,0,0
outnumber, ˌaʊtˈnʌmbɚ ˌɑʊtˈnʌm·bər,0,0
outnumbered, ˌaʊtˈnʌmbɚ,1,0
outnumbering, ˌaʊtˈnʌmbɚ,1,0
outnumbers, ˌaʊtˈnʌmbɚ ˌɑʊtˈnʌm·bər,1,0
outpaced, ˌaʊtˈpeɪs,1,0
outpacing, ˌaʊtˈpeɪs,1,0
outpatient, ˈaʊtpeɪʃənt ˈɑʊtˌpeɪ·ʃənt,0,0
outpatients, ˈaʊtpeɪʃənts,0,0
outperform, ˌaʊtpɚˈfɔːrm ˌɑʊt·pərˈfɔrm,1,0
outperformed, ˌaʊtpɚˈfɔːrm,1,0
outplacement,,1,0
outpost, ˈaʊtpoʊst ˈaʊtpoʊst ˈɑʊtˌpoʊst,1,0
outposts, ˈaʊtpoʊst ˈaʊtpoʊst ˈɑʊtˌpoʊst,1,0
outpour,,0,0
outpouring," ˈaʊtˌpɔːrɪŋ ˈaʊtˌpɔːrɪŋ ˈɑʊtˌpɔr·ɪŋ, -ˌpoʊr·ɪŋ",0,0
output, ˈaʊtpʊt ˈaʊtpʊt ˈɑʊtˌpʊt,1,0
outputs, ˈaʊtpʊt ˈaʊtpʊt ˈɑʊtˌpʊt,1,0
outrage, ˈaʊtreɪdʒ ˈaʊtreɪdʒ ˈɑʊtˌreɪdʒ,0,0
outraged, ˈaʊtreɪdʒd,0,0
outrageous, ˌaʊtˈreɪdʒəs ˌaʊtˈreɪdʒəs ɑʊtˈreɪ·dʒəs,0,0
outrageously, ˌaʊtˈreɪdʒəsli,0,0
outrageousness,,0,0
outrages, ˈaʊtreɪdʒ ˈaʊtreɪdʒ ˈɑʊtˌreɪdʒ,1,0
outran, ˌaʊtˈræn,0,0
outreach, ˈaʊtriːtʃ ˈɑʊtˌritʃ,1,0
outriders, ˈaʊtˌraɪdɚ,1,0
outrigger, ˈaʊtrɪɡɚ ˈaʊtrɪɡɚ ˈaʊtrɪɡɚ,0,0
outriggers, ˈaʊtrɪɡɚ ˈaʊtrɪɡɚ ˈaʊtrɪɡɚ,1,0
outright," ˌaʊtˈraɪt ˈɑʊtˈrɑɪt, ˈaʊtˌraɪt",0,0
outrun, ˌaʊtˈrʌn ˌaʊtˈrʌn ˌɑʊtˈrʌn,0,0
outrunning, ˌaʊtˈrʌn ˌaʊtˈrʌn ˌɑʊtˈrʌn,1,0
outruns, ˌaʊtˈrʌn ˌaʊtˈrʌn ˌɑʊtˈrʌn,1,0
outs, aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt aʊt- aʊt- aʊt- ɑʊt ɑʊt ɑʊt ɑʊt,1,0
outscored, ˌaʊtˈskɔːr,1,0
outscoring, ˌaʊtˈskɔːr,1,0
outsell, ˌaʊtˈsel ˌaʊtˈsel ˌaʊtˈsel,0,0
outselling, ˌaʊtˈsel ˌaʊtˈsel ˌaʊtˈsel,1,0
outsells, ˌaʊtˈsel ˌaʊtˈsel ˌaʊtˈsel,1,0
outset, ˈaʊtset ˈɑʊtˌset,1,0
outshine, ˌaʊtˈʃaɪn,0,0
outshines, ˌaʊtˈʃaɪn,1,0
outshining,,1,0
outshone,,1,0
outside," ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˈɑʊtˈsɑɪd, ˈɑʊtˌsɑɪd",0,0
outsider, ˌaʊtˈsaɪdɚ ˌaʊtˈsaɪdɚ ˌaʊtˈsaɪdɚ ˌɑʊtˈsɑɪ·dər,1,0
outsiders, ˌaʊtˈsaɪdɚ ˌaʊtˈsaɪdɚ ˌaʊtˈsaɪdɚ ˌɑʊtˈsɑɪ·dər,1,0
outsides," ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˌaʊtˈsaɪd ˈɑʊtˈsɑɪd, ˈɑʊtˌsɑɪd ˌɑʊtˈsɑɪd, ˈɑʊtˌsɑɪd",1,0
outsize, ˈaʊtsaɪz,0,0
outsized,,1,0
outskirts, ˈaʊtskɝːts ˈɑʊtˌskɜrts,1,0
outsmart, ˌaʊtˈsmɑːrt ˌɑʊtˈsmɑrt,0,0
outsmarted, ˌaʊtˈsmɑːrt,1,0
outsmarting, ˌaʊtˈsmɑːrt,1,0
outsmarts, ˌaʊtˈsmɑːrt ˌɑʊtˈsmɑrt,1,0
outsold, ˌaʊtˈsoʊld,0,0
outsource," ˈaʊtsɔːrs ˈɑʊtˌsɔrs, -ˌsoʊrs",1,0
outsourced, ˈaʊtsɔːrs,1,0
outsourcing, ˈaʊtˌsɑːsɪŋ,1,0
outspend, ˌaʊtˈspend,0,0
outspoken, ˌaʊtˈspoʊkən ˌɑʊtˈspoʊ·kən,0,0
outspokenness,,0,0
outstanding," ˌaʊtˈstændɪŋ ˌaʊtˈstændɪŋ ˌɑʊtˈstæn·dɪŋ, ˈɑʊtˌstæn- ˌɑʊtˈstæn·dɪŋ, ˈɑʊtˌstæn-",1,0
outstandingly, ˌaʊtˈstændɪŋli,0,0
outstretched, ˌaʊtˈstretʃt ˌɑʊtˈstretʃt,0,0
outstrip, ˌaʊtˈstrɪp ˌɑʊtˈstrɪp,1,0
outstripped, ˌaʊtˈstrɪp ˌɑʊtˈstrɪp,1,0
outstrips, ˌaʊtˈstrɪp ˌɑʊtˈstrɪp,1,0
