Word,Pronunciation,Root Word Returned,Missing
slung, slʌŋ slʌŋ,0,0
slur, slɝː slɝː slɝː slɜr,0,0
slurp, slɝːp slɝːp slɜrp,0,0
slurred,,1,0
slurring,,1,0
slurry, ˈslɝːi,0,0
slurs, slɝː slɝː slɝː slɜr,1,0
slush, slʌʃ slʌʃ slʌʃ slʌʃ,0,0
slusher,,0,0
slut, slʌt slʌt,0,0
