Word,Pronunciation,Root Word Returned,Missing
rockets, ˈrɑːkɪt ˈrɑːkɪt ˈrɑːkɪt ˈrɑk·ɪt,1,0
rockies,,0,0
rocking, rɑːk rɑːk rɑːk rɑːk,1,0
rockman,,0,0
rocks,,1,0
rocky, ˈrɑːki ˈrɑːki ˈrɑːki ˈrɑk·i ˈrɑk·i,0,0
rococo, rəˈkoʊkoʊ,0,0
rod, rɑːd rɑːd rɑd,0,0
rode, roʊd roʊd,0,0
rodent, ˈroʊdənt ˈroʊ·dənt,0,0
rodents, ˈroʊdənt ˈroʊ·dənt,1,0
rodeo," ˈroʊdioʊ ˈroʊ·diˌoʊ, rəˈdeɪ·oʊ",0,0
rodeos," ˈroʊdioʊ ˈroʊ·diˌoʊ, rəˈdeɪ·oʊ",1,0
rodham,,0,0
rodman,,0,0
rodney,,0,0
rodriguez,,0,0
rods, rɑːd rɑːd rɑd,1,0
roe, roʊ roʊ,1,0
roebuck,,0,0
roemer,,0,0
rog,,0,0
rogan, ˌroʊɡən ˈdʒoʊʃ,1,0
roger, ˈrɑːdʒɚ,0,0
rogers, ˈrɑːdʒɚ,1,0
rogue, roʊɡ roʊɡ roʊɡ,1,0
rogues, roʊɡ roʊɡ roʊɡ roʊɡ,1,0
rohan,,0,0
roil, rɔɪl rɔɪl,0,0
roiling, rɔɪl rɔɪl,1,0
roister, ˈrɔɪstɚ,0,0
roland,,0,0
