Word,Pronunciation,Root Word Returned,Missing
burglarize, ˈbɝːɡlɚaɪz ˈbɜr·ɡləˌrɑɪz,0,0
burglarized, ˈbɝːɡlɚaɪz ˈbɜr·ɡləˌrɑɪz,1,0
burglars, ˈbɝːɡlɚ ˈbɜr·ɡlər,1,0
burglary, ˈbɝːɡlɚi ˈbɜr·ɡlə·ri,1,0
burgling, ˈbɝːɡəl,1,0
burgomaster,,0,0
burgundian,,0,0
burgundy, ˈbɝːɡəndi ˈbɝːɡəndi,0,0
buri,,0,0
burial, ˈberiəl ˈber·i·əl,0,0
burials, ˈberiəl ˈber·i·əl,1,0
burian,,0,0
buried, ˈberi ˈberi ˈberi ˈberi ˈberi ˈberi ˈberi ˈberi,1,0
buries, ˈberi ˈberi ˈberi ˈberi ˈberi ˈberi ˈberi ˈberi ˈber·i ˈber·i ˈber·i,1,0
burk, bɝːk,0,0
burke,,0,0
burkes,,0,0
burks, bɝːk,1,0
burl, bɝːl,0,0
burlap, ˈbɝːlæp ˈbɜr·læp,0,0
burlesque, bɝːˈlesk bɝːˈlesk bɝːˈlesk,0,0
burley,,0,0
burly, ˈbɝːli ˈbɜr·li,0,0
burma, ˈbɝːmə,1,0
burmese, bɝːˈmiːz,1,0
burn, bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɜrn bɜrn bɜrn bɜrn,1,0
burned, bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɜrn bɜrn bɜrn bɜrn,1,0
burner, ˈbɝːnɚ ˈbɝːnɚ ˈbɜr·nər,0,0
burners, ˈbɝːnɚ ˈbɝːnɚ ˈbɜr·nər,1,0
burning, ˈbɝːnɪŋ ˈbɝːnɪŋ ˈbɝːnɪŋ ˈbɝːnɪŋ ˈbɜr·nɪŋ ˈbɜr·nɪŋ,0,0
burnings,,0,0
burnished, ˈbɝːnɪʃt ˈbɝːnɪʃt ˈbɝːnɪʃt,0,0
burnout, ˈbɝːnaʊt ˈbɜrnˌɑʊt,1,0
burns, bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɝːn bɜrn bɜrn bɜrn bɜrn,1,0
burnside,,0,0
burnt, bɝːnt bɜrnt,0,0
burp, bɝːp bɝːp bɜrp bɜrp,0,0
