Word,Pronunciation,Root Word Returned,Missing
waivers, ˈweɪvɚ ˈweɪ·vər ˈweɪ·vər,1,0
waives, weɪv weɪv,1,0
waiving, weɪv,1,0
wake, weɪk weɪk,0,0
wakeman,,0,0
waken, ˈweɪkən,0,0
wakes, weɪk weɪk,1,0
wakeup,,0,0
waking, ˈweɪkɪŋ,0,0
waldorf, ˌwɑːldɔːrf ˈsæləd,1,0
wales, weɪlz,1,0
walk, wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɔk wɔk wɔk,1,0
walked, wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk,1,0
walker, ˈwɑːkɚ ˈwɑːkɚ ˈwɑːkɚ ˈwɔ·kər,0,0
walkers, ˈwɑːkɚ ˈwɑːkɚ ˈwɑːkɚ ˈwɔ·kər,1,0
walkie, ˌwɑːkiˈtɑːki ˈwɔ·kiˈtɔ·ki,1,0
walking, ˈwɑːkɪŋ ˈwɑːkɪŋ,0,0
walkout, ˈwɑːkaʊt ˈwɔkˌɑʊt,1,0
walkouts, ˈwɑːkaʊt ˈwɔkˌɑʊt,1,0
walks, wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɑːk wɔk wɔk wɔk,1,0
walkup,,0,0
walkway, ˈwɑːkweɪ,0,0
walkways, ˈwɑːkweɪ,1,0
wall, wɑːl wɑːl wɑːl wɑːl wɑːl wɑːl wɔl wɔl,1,0
walla,,0,0
wallaby, ˈwɑːləbi,0,0
wallboard," ˈwɑːlbɔːrd ˈwɔlˌbɔrd, -ˌboʊrd",0,0
walled, wɑːld,0,0
waller,,0,0
wallet," ˈwɑːlɪt ˈwɑːlɪt ˈwɑːlɪt ˈwɑl·ɪt, ˈwɔ·lɪt",1,0
wallets," ˈwɑːlɪt ˈwɑːlɪt ˈwɑːlɪt ˈwɑl·ɪt, ˈwɔ·lɪt",1,0
walleye, ˈwɑːlaɪ,0,0
wallflower, ˈwɑːlˌflaʊɚ ˈwɑːlˌflaʊɚ,1,0
wallie,,0,0
walling, wɑːl wɑːl,1,0
wallman,,0,0
wallop, ˈwɑːləp ˈwɑːləp ˈwɑl·əp,0,0
walloping, ˈwɑːləpɪŋ,0,0
wallops, ˈwɑːləp ˈwɑːləp ˈwɑl·əp,1,0
wallow, ˈwɑːloʊ ˈwɑl·oʊ ˈwɑl·oʊ,0,0
wallowed, ˈwɑːloʊ,1,0
wallowing, ˈwɑːloʊ,1,0
wallpaper, ˈwɑːlˌpeɪpɚ ˈwɑːlˌpeɪpɚ ˈwɔlˌpeɪ·pər,1,0
wallpapered, ˈwɑːlˌpeɪpɚ,1,0
wallpapers, ˈwɑːlˌpeɪpɚ ˈwɑːlˌpeɪpɚ ˈwɔlˌpeɪ·pər,1,0
walls, wɑːl wɑːl wɑːl wɑːl wɑːl wɑːl wɔl wɔl,1,0
wally, ˈwɑːli,0,0
walnut," ˈwɑːlnʌt ˈwɑːlnʌt ˈwɑːlnʌt ˈwɔl·nət, -ˌnʌt",0,0
walnuts," ˈwɑːlnʌt ˈwɑːlnʌt ˈwɑːlnʌt ˈwɔl·nət, -ˌnʌt",1,0
walrus, ˈwɑːlrəs ˈwɔl·rəs,0,0
walruses,,1,0
walsh,,0,0
walt,,0,0
walter, ˌwɑːltɚ ˈmɪt̬i,1,0
waltz," wɑːls wɔlts, wɔls",0,0
waltzer,,0,0
waltzes," wɑːls wɔlts, wɔls",1,0
waltzing, wɑːls wɑːls,1,0
wampum,,0,0
wan, wɑːn wɑn,1,0
wand, wɑːnd wɑːnd wɑːnd wɑːnd wɑːnd wɑnd,0,0
