Word,IPA Pronunciation,Cambridge Pronunciation Number,Toolkit
cash,kæʃ,1,k@S
cashew,kæʃu,1,k@Su
cashier,kæʃɪɹ,1,k@S1r
cashless,kæʃləs,1,k@Sles
cashmere,kæʒmɪɹ,2,k@Zm1r
casing,keɪsɪŋ,1,ke1s1N
casino,kəsinoʊ,1,kesinoU
cask,kæsk,1,k@sk
casket,,0,
casserole,,0,
cassette,kəsɛt,1,kesEt
cassock,kæsək,1,k@sek
cast,kæst,1,k@st
castaway,kæstəweɪ,1,k@stewe1
caste,kæst,1,k@st
caster,kæstɚ,1,k@st3r
castigate,kæstəɡeɪt,1,k@stege1t
castle,kæsəl,1,k@sel
castoff,kæstɔf,1,k@stcf
castor,kæstɚ,1,k@st3r
castrate,kæstɹeɪt,1,k@stre1t
castrated,kæstɹeɪtɪd,1,k@stre1t1d
castration,kæstɹeɪʃən,1,k@stre1Sen
casual,,0,
casually,,0,
casuals,,0,
casualty,,0,
cat,kæt,1,k@t
cataclysm,,0,
cataclysmic,kætəklɪzmɪk,1,k@tekl1zm1k
catacomb,,0,
catalog,kætəlɔɡ,1,k@telcg
catalogue,,0,
catalyst,kætəlɪst,1,k@tel1st
catalytic,kætəlɪtɪk,1,k@tel1t1k
catalyze,kætəlaɪz,1,k@tela1z
catamaran,,0,
catapult,,0,
cataract,,0,
catastrophe,kətæstɹəfi,1,ket@strefi
catastrophic,kætəstɹɑfɪk,1,k@testraf1k
catatonic,kætətɑnɪk,1,k@tetan1k
catch,kætʃ,1,k@tS
catcher,,0,
catching,kætʃɪŋ,1,k@tS1N
catchy,kætʃi,1,k@tSi
catechism,kætəkɪzəm,1,k@tek1zem
categorical,,0,
categorically,,0,
categorization,,0,
categorize,,0,
category,,0,
cater,keɪtɚ,1,ke1t3r
caterer,keɪtɚɚ,1,ke1t3r3r
catering,keɪtɚɪŋ,1,ke1t3r1N
caterpillar,,0,
catfish,kætfɪʃ,1,k@tf1S
catharsis,,0,
cathartic,kəθɑɹtɪk,1,keTart1k
cathedral,kəθidɹəl,1,keTidrel
catheter,kæθətɚ,1,k@Tet3r
cathode,kæθoʊd,1,k@ToUd
catholic,,0,
catnap,kætnæp,1,k@tn@p
catnip,kætnɪp,1,k@tn1p
catsup,kɛtʃəp,2,kEtSep
cattle,kætəl,1,k@tel
catty,kæti,1,k@ti
catwalk,kætwɑk,1,k@twak
caucus,kɔkəs,3,kckes
caught,kɑt,1,kat
cauldron,kɑldɹən,1,kaldren
cauliflower,kɑləflaʊɚ,1,kaleflaU3r
caulk,kɑk,1,kak
caulking,,0,
causality,,0,
causation,,0,
causative,kɑzətɪv,1,kazet1v
cause,kɑz,1,kaz
causeway,kɑzweɪ,1,kazwe1
caustic,kɑstɪk,1,kast1k
cauterization,,0,
cauterize,,0,
caution,kɑʃən,1,kaSen
cautionary,,0,
cautious,kɔʃəs,3,kcSes
cautiously,,0,
cautiousness,,0,
cava,kɑvə,1,kave
cavalcade,kævəlkeɪd,1,k@velke1d
cavalier,kævəlɪɹ,1,k@vel1r
cavalierly,kævəlɪɹli,1,k@vel1rli
cavalry,kævəlɹi,1,k@velri
cave,keɪv,1,ke1v
caveat,,0,
caveman,keɪvmæn,1,ke1vm@n
cavern,kævɚn,1,k@v3rn
cavernous,kævɚnəs,1,k@v3rnes
caviar,kæviɑɹ,1,k@viar
caving,keɪvɪŋ,1,ke1v1N
cavity,kævəti,1,k@veti
cavort,kəvɔɹt,1,kevcrt
caw,,0,
cay,,0,
cayman,keɪmən,1,ke1men
cc,sisi,1,sisi
cease,sis,1,sis
ceasefire,,0,
ceaseless,,0,
ceaselessly,,0,
cedar,sidɚ,1,sid3r
cede,sid,1,sid
ceiling,silɪŋ,1,sil1N
celeb,səlɛb,1,selEb
celebrant,sɛləbɹənt,1,sElebrent
celebrate,sɛləbɹeɪt,1,sElebre1t
celebrated,sɛləbɹeɪtɪd,1,sElebre1t1d
celebration,sɛləbɹeɪʃən,1,sElebre1Sen
celebratory,,0,
celebrity,səlɛbɹɪti,3,selEbr1ti
celery,sɛlɚi,1,sEl3ri
celestial,səlɛstʃəl,2,selEstSel
celibacy,sɛləbəsi,1,sElebesi
celibate,,0,
cell,sɛl,1,sEl
cellar,sɛlɚ,1,sEl3r
cellist,,0,
cello,tʃɛloʊ,1,tSEloU
cellophane,sɛləfeɪn,1,sElefe1n
cellular,sɛljəlɚ,1,sEljel3r
celluloid,,0,
cellulose,sɛljəloʊs,1,sEljeloUs
cement,səmɛnt,1,semEnt
cemetery,sɛmətɛɹi,1,sEmetEri
censor,sɛnsɚ,1,sEns3r
censorship,sɛnsɚʃɪp,1,sEns3rS1p
censure,sɛnʃɚ,1,sEnS3r
census,sɛnsəs,1,sEnses
cent,sɛnt,1,sEnt
centaur,sɛntɔɹ,1,sEntcr
centenary,,0,
centennial,sɛntɛniəl,1,sEntEniel
center,sɛntɚ,1,sEnt3r
centerfold,sɛntɚfoʊld,1,sEnt3rfoUld
centerpiece,sɛntɚpis,1,sEnt3rpis
centigrade,sɛntəɡɹeɪd,1,sEntegre1d
centigram,sɛntəɡɹæm,1,sEntegr@m
centimeter,sɛntəmitɚ,1,sEntemit3r
centimetre,sɛntəmitɚ,1,sEntemit3r
centipede,,0,
central,sɛntɹəl,1,sEntrel
centralization,,0,
centralize,sɛntɹəlaɪz,1,sEntrela1z
centrally,sɛntɹəli,1,sEntreli
centre,sɛntɚ,1,sEnt3r
centrifugal,,0,
centrifuge,sɛntɹəfjudʒ,1,sEntrefjudZ
centrist,sɛntɹɪst,1,sEntr1st
centurion,sɛntʊɹiən,1,sEntUrien
century,,0,
cephalopod,sɛfələpɑd,1,sEfelepad
ceramic,,0,
ceramics,,0,
cereal,sɪɹiəl,1,s1riel
cerebral,sɛɹəbɹəl,1,sErebrel
cerebrally,,0,
ceremonial,sɛɹəmoʊniəl,1,sEremoUniel
ceremony,sɛɹəmoʊni,1,sEremoUni
certain,sɝtən,1,s3rten
certainly,sɝtənli,1,s3rtenli
certainty,sɝtənti,1,s3rtenti
certificate,,0,
certification,,0,
certified,sɝtəfaɪd,1,s3rtefa1d
certify,sɝtəfaɪ,1,s3rtefa1
certitude,sɝtətud,1,s3rtetud
cervical,,0,
cervix,sɝvɪks,1,s3rv1ks
cesium,siziəm,1,siziem
cessation,sɛseɪʃən,1,sEse1Sen
cesspool,sɛspul,1,sEspul
cetacean,sɪteɪʃən,1,s1te1Sen
chad,tʃæd,1,tS@d
chafe,tʃeɪf,1,tSe1f
chaff,tʃæf,1,tS@f
chagrin,ʃəɡɹɪn,2,Segr1n
chagrined,,0,
chai,tʃaɪ,1,tSa1
chain,tʃeɪn,1,tSe1n
chainsaw,tʃeɪnsɔ,1,tSe1nsc
chair,tʃɛɹ,1,tSEr
chairman,tʃɛɹmən,1,tSErmen
chairmanship,tʃɛɹmənʃɪp,1,tSErmenS1p
chairperson,tʃɛɹpɝsən,1,tSErp3rsen
chairwoman,tʃɛɹwʊmən,1,tSErwUmen
chaise,ʃeɪz,1,Se1z
chalet,ʃæleɪ,1,S@le1
chalice,tʃælɪs,1,tS@l1s
chalk,tʃɑk,1,tSak
challenge,tʃæləndʒ,7,tS@lendZ
challenged,tʃæləndʒd,1,tS@lendZd
challenger,,0,
challenging,,0,
chamber,tʃeɪmbɚ,1,tSe1mb3r
chamberlain,,0,
chambers,,0,
chameleon,kəmiliən,1,kemilien
champ,tʃæmp,1,tS@mp
champagne,ʃæmpeɪn,1,S@mpe1n
champion,tʃæmpiən,1,tS@mpien
championship,tʃæmpiənʃɪp,1,tS@mpienS1p
chance,tʃæns,1,tS@ns
chancellor,tʃænsəlɚ,1,tS@nsel3r
chancery,,0,
chancy,tʃænsi,1,tS@nsi
chandelier,ʃændəlɪɹ,1,S@ndel1r
chandler,tʃændlɚ,1,tS@ndl3r
change,tʃeɪndʒ,1,tSe1ndZ
changeable,tʃeɪndʒəbəl,1,tSe1ndZebel
changed,tʃeɪndʒd,1,tSe1ndZd
changeover,tʃeɪndʒoʊvɚ,1,tSe1ndZoUv3r
changing,tʃeɪndʒɪŋ,1,tSe1ndZ1N
channel,tʃænəl,1,tS@nel
chant,tʃænt,1,tS@nt
chaos,keɪɑs,1,ke1as
chaotic,keɪɑtɪk,1,ke1at1k
chap,tʃæp,1,tS@p
chapel,tʃæpəl,1,tS@pel
chaperone,ʃæpɚoʊn,1,S@p3roUn
chaplain,tʃæplən,2,tS@plen
chappie,tʃæpi,1,tS@pi
chaps,tʃæps,1,tS@ps
chapter,tʃæptɚ,1,tS@pt3r
char,tʃɑɹ,1,tSar
character,,0,
characteristic,,0,
characteristically,,0,
characterization,,0,
characterize,,0,
charade,,0,
charades,,0,
charcoal,tʃɑɹkoʊl,1,tSarkoUl
chard,tʃɑɹd,1,tSard
charge,tʃɑɹdʒ,1,tSardZ
charged,tʃɑɹdʒd,1,tSardZd
charger,tʃɑɹdʒɚ,1,tSardZ3r
chariot,tʃɛɹiət,1,tSEriet
charisma,,0,
charismatic,kɛɹɪzmætɪk,1,kEr1zm@t1k
charitable,,0,
charitably,,0,
charity,,0,
charlatan,ʃɑɹlətən,1,Sarleten
charleston,tʃɑɹlstən,1,tSarlsten
charlie,tʃɑɹli,1,tSarli
charlotte,ʃɑɹlət,1,Sarlet
charm,tʃɑɹm,1,tSarm
charmed,tʃɑɹmd,1,tSarmd
charmer,tʃɑɹmɚ,1,tSarm3r
charming,tʃɑɹmɪŋ,1,tSarm1N
charmingly,tʃɑɹmɪŋli,1,tSarm1Nli
charred,tʃɑɹd,1,tSard
chart,tʃɑɹt,1,tSart
charter,tʃɑɹtɚ,1,tSart3r
chartered,tʃɑɹtɚd,1,tSart3rd
charwoman,tʃɑɹwʊmən,1,tSarwUmen
chase,tʃeɪs,1,tSe1s
chaser,tʃeɪsɚ,1,tSe1s3r
chasm,kæzəm,1,k@zem
chassis,tʃæsi,1,tS@si
chaste,tʃeɪst,1,tSe1st
chasten,tʃeɪsən,1,tSe1sen
chastise,tʃæstaɪz,1,tS@sta1z
chastity,tʃæstəti,1,tS@steti
chat,tʃæt,1,tS@t
chateau,ʃætoʊ,1,S@toU
chattel,tʃætəl,1,tS@tel
chatter,tʃætɚ,1,tS@t3r
chatty,tʃæti,1,tS@ti
chauffeur,ʃoʊfɝ,1,SoUf3r
chauvinism,ʃoʊvənɪzəm,1,SoUven1zem
chauvinist,,0,
cheap,tʃip,1,tSip
cheapen,tʃipən,1,tSipen
cheaply,tʃipli,1,tSipli
cheapness,tʃipnəs,1,tSipnes
cheapo,tʃipoʊ,1,tSipoU
cheapskate,tʃipskeɪt,1,tSipske1t
cheat,tʃit,1,tSit
cheater,tʃitɚ,1,tSit3r
check,tʃɛk,1,tSEk
checkbook,tʃɛkbʊk,1,tSEkbUk
checked,tʃɛkt,1,tSEkt
checker,,0,
checkerboard,tʃɛkɚbɔɹd,1,tSEk3rbcrd
checkered,,0,
checkers,,0,
checklist,tʃɛklɪst,1,tSEkl1st
checkmate,tʃɛkmeɪt,1,tSEkme1t
checkout,tʃɛkaʊt,1,tSEkaUt
checkpoint,tʃɛkpɔɪnt,1,tSEkpc1nt
checkup,,0,
cheddar,tʃɛdɚ,1,tSEd3r
cheek,tʃik,1,tSik
cheekbone,tʃikboʊn,1,tSikboUn
cheeky,tʃiki,1,tSiki
cheer,tʃɪɹ,1,tS1r
cheerful,tʃɪɹfəl,1,tS1rfel
cheerfully,tʃɪɹfəli,1,tS1rfeli
cheerfulness,tʃɪɹfəlnəs,1,tS1rfelnes
cheering,tʃɪɹɪŋ,1,tS1r1N
cheerio,tʃɪɹioʊ,1,tS1rioU
cheerleader,tʃɪɹlidɚ,1,tS1rlid3r
cheerleading,tʃɪɹlidɪŋ,1,tS1rlid1N
cheers,tʃɪɹz,1,tS1rz
cheery,tʃɪɹi,1,tS1ri
cheese,tʃiz,1,tSiz
cheeseburger,tʃizbɝɡɚ,1,tSizb3rg3r
cheesecake,tʃizkeɪk,1,tSizke1k
cheesy,tʃizi,1,tSizi
cheetah,tʃitə,1,tSite
chef,ʃɛf,1,SEf
chem,kɛm,1,kEm
chemical,kɛmɪkəl,1,kEm1kel
chemically,,0,
chemise,ʃəmiz,1,Semiz
chemist,kɛmɪst,1,kEm1st
chemistry,,0,
chemotherapy,kimoʊθɛɹəpi,1,kimoUTErepi
cheque,tʃɛk,1,tSEk
cherish,tʃɛɹɪʃ,1,tSEr1S
cherished,tʃɛɹɪʃt,1,tSEr1St
cherry,tʃɛɹi,1,tSEri
cherub,tʃɛɹəb,1,tSEreb
cherubic,,0,
chess,tʃɛs,1,tSEs
chessboard,,0,
chest,tʃɛst,1,tSEst
chesterfield,tʃɛstɚfild,1,tSEst3rfild
chestnut,,0,
chevron,ʃɛvɹən,1,SEvren
chew,tʃu,1,tSu
chewy,tʃui,1,tSui
chia,tʃiə,1,tSie
chic,ʃik,1,Sik
chicanery,ʃɪkeɪnɚi,1,S1ke1n3ri
chichi,,0,
chick,tʃɪk,1,tS1k
chicken,tʃɪkən,3,tS1ken
chide,tʃaɪd,1,tSa1d
chief,tʃif,1,tSif
chiefly,tʃifli,1,tSifli
chieftain,tʃiftən,1,tSiften
chiffon,ʃɪfɑn,1,S1fan
chihuahua,,0,
child,tʃaɪld,1,tSa1ld
childbearing,tʃaɪldbɛɹɪŋ,1,tSa1ldbEr1N
childbirth,tʃaɪldbɝθ,1,tSa1ldb3rT
childcare,tʃaɪldkɛɹ,1,tSa1ldkEr
childhood,tʃaɪldhʊd,1,tSa1ldhUd
childish,tʃaɪldɪʃ,1,tSa1ld1S
childless,tʃaɪldləs,1,tSa1ldles
childlike,tʃaɪldlaɪk,1,tSa1ldla1k
children,tʃɪldɹən,1,tS1ldren
chile,tʃɪli,1,tS1li
chili,tʃɪli,1,tS1li
chill,tʃɪl,1,tS1l
chilled,tʃɪld,1,tS1ld
chiller,tʃɪlɚ,1,tS1l3r
chilling,tʃɪlɪŋ,1,tS1l1N
chillingly,tʃɪlɪŋli,1,tS1l1Nli
chilly,tʃɪli,1,tS1li
chime,tʃaɪm,1,tSa1m
chimera,,0,
chimney,tʃɪmni,1,tS1mni
chimpanzee,tʃɪmpænzi,1,tS1mp@nzi
chin,tʃɪn,1,tS1n
china,tʃaɪnə,1,tSa1ne
chinchilla,tʃɪntʃɪlə,1,tS1ntS1le
chink,tʃɪŋk,1,tS1Nk
chinook,ʃɪnʊk,1,S1nUk
chintzy,tʃɪntsi,1,tS1ntsi
chip,tʃɪp,1,tS1p
chipmunk,,0,
chipped,tʃɪpt,1,tS1pt
chipper,tʃɪpɚ,1,tS1p3r
chipping,tʃɪpɪŋ,1,tS1p1N
chippy,tʃɪpi,1,tS1pi
chips,tʃɪps,1,tS1ps
chiropractic,,0,
chiropractor,,0,
chirp,tʃɝp,1,tS3rp
chirpy,tʃɝpi,1,tS3rpi
chisel,tʃɪzəl,1,tS1zel
chiseled,tʃɪzəld,1,tS1zeld
chit,tʃɪt,1,tS1t
chitchat,tʃɪttʃæt,1,tS1ttS@t
chitterlings,,0,
chivalry,ʃɪvəlɹi,1,S1velri
chives,tʃaɪvz,1,tSa1vz
chlamydia,,0,
chloride,klɔɹaɪd,1,klcra1d
chlorinate,klɔɹəneɪt,1,klcrene1t
chlorinated,,0,
chlorine,klɔɹin,1,klcrin
chloroform,klɔɹəfɔɹm,1,klcrefcrm
chlorophyll,klɔɹəfɪl,1,klcref1l
chock,tʃɑk,1,tSak
chocolate,,0,
choice,tʃɔɪs,1,tSc1s
choir,kwaɪɚ,1,kwa13r
choke,tʃoʊk,1,tSoUk
choked,tʃoʊkt,1,tSoUkt
cholera,kɑlɚə,1,kal3re
choleric,,0,
cholesterol,,0,
chomp,tʃɑmp,1,tSamp
chook,tʃʊk,1,tSUk
choose,tʃuz,1,tSuz
choosy,tʃuzi,1,tSuzi
chop,tʃɑp,1,tSap
chopper,tʃɑpɚ,1,tSap3r
choppy,tʃɑpi,1,tSapi
chopstick,tʃɑpstɪk,1,tSapst1k
choral,kɔɹəl,1,kcrel
chorale,,0,
chord,kɔɹd,1,kcrd
chore,tʃɔɹ,1,tScr
choreograph,kɔɹiəɡɹæf,1,kcriegr@f
choreographed,kɔɹiəɡɹæft,1,kcriegr@ft
choreographer,kɔɹiɑɡɹəfɚ,1,kcriagref3r
choreography,kɔɹiɑɡɹəfi,1,kcriagrefi
chortle,tʃɔɹtəl,1,tScrtel
chorus,kɔɹəs,1,kcres
chose,tʃoʊz,1,tSoUz
chosen,tʃoʊzən,1,tSoUzen
chow,tʃaʊ,1,tSaU
chowder,tʃaʊdɚ,1,tSaUd3r
christen,kɹɪsən,1,kr1sen
christening,kɹɪsənɪŋ,1,kr1sen1N
chromatography,kɹoʊmətɑɡɹəfi,1,kroUmetagrefi
chrome,kɹoʊm,1,kroUm
chromium,kɹoʊmiəm,1,kroUmiem
chromosome,kɹoʊməsoʊm,1,kroUmesoUm
chronic,kɹɑnɪk,1,kran1k
chronically,kɹɑnɪkəli,1,kran1keli
chronicle,kɹɑnɪkəl,1,kran1kel
chronicler,kɹɑnɪklɚ,1,kran1kl3r
chronological,kɹɑnəlɑdʒɪkəl,1,kraneladZ1kel
chronologically,,0,
chronology,kɹənɑlədʒi,1,krenaledZi
chrysalis,kɹɪsəlɪs,1,kr1sel1s
chrysanthemum,,0,
chubby,tʃʌbi,1,tS^bi
chuck,tʃʌk,1,tS^k
chuckle,tʃʌkəl,1,tS^kel
chug,tʃʌɡ,1,tS^g
chugging,tʃʌɡɪŋ,1,tS^g1N
chum,tʃʌm,1,tS^m
chummy,tʃʌmi,1,tS^mi
chump,tʃʌmp,1,tS^mp
chunk,tʃʌŋk,1,tS^Nk
chunky,tʃʌŋki,1,tS^Nki
church,tʃɝtʃ,1,tS3rtS
churchgoer,tʃɝtʃɡoʊɚ,1,tS3rtSgoU3r
churchgoing,tʃɝtʃɡoʊɪŋ,1,tS3rtSgoU1N
churchman,tʃɝtʃmən,1,tS3rtSmen
churchyard,tʃɝtʃjɑɹd,1,tS3rtSjard
churlish,tʃɝlɪʃ,1,tS3rl1S
churn,tʃɝn,1,tS3rn
chute,ʃut,1,Sut
chutney,tʃʌtni,1,tS^tni
chutzpah,,0,
ciao,tʃaʊ,1,tSaU
cicada,səkeɪdə,2,seke1de
cider,saɪdɚ,1,sa1d3r
cigar,sɪɡɑɹ,2,s1gar
cigarette,sɪɡəɹɛt,1,s1gerEt
cilantro,,0,
cinch,sɪntʃ,1,s1ntS
cinder,sɪndɚ,1,s1nd3r
cinema,sɪnəmə,1,s1neme
cinematic,sɪnəmætɪk,1,s1nem@t1k
cinematographer,,0,
cinematography,,0,
cinnamon,sɪnəmən,1,s1nemen
cipher,saɪfɚ,1,sa1f3r
circa,sɝkə,1,s3rke
circadian,sɝkeɪdiən,1,s3rke1dien
circle,sɝkəl,1,s3rkel
circuit,,0,
circuitous,,0,
circuitry,,0,
circular,sɝkjəlɚ,1,s3rkjel3r
circulate,sɝkjəleɪt,1,s3rkjele1t
circulation,sɝkjəleɪʃən,1,s3rkjele1Sen
circulatory,sɝkjələtɔɹi,1,s3rkjeletcri
circumcise,sɝkəmsaɪz,1,s3rkemsa1z
circumcision,sɝkəmsɪʒən,1,s3rkems1Zen
circumference,,0,
circumnavigate,sɝkəmnævəɡeɪt,1,s3rkemn@vege1t
circumspect,sɝkəmspɛkt,1,s3rkemspEkt
circumspection,sɝkəmspɛkʃən,1,s3rkemspEkSen
circumstance,sɝkəmstæns,1,s3rkemst@ns
circumstantial,sɝkəmstænʃəl,1,s3rkemst@nSel
circumstantially,sɝkəmstænʃəli,1,s3rkemst@nSeli
circumvent,sɝkəmvɛnt,1,s3rkemvEnt
circus,sɝkəs,1,s3rkes
cirque,,0,
cirrhosis,,0,
cirrus,sɪɹəs,1,s1res
cistern,sɪstɚn,1,s1st3rn
citadel,sɪtədɛl,1,s1tedEl
citation,saɪteɪʃən,1,sa1te1Sen
cite,saɪt,1,sa1t
citizen,sɪtəzən,1,s1tezen
citizenry,,0,
citizenship,,0,
citric,sɪtɹɪk,1,s1tr1k
citron,sɪtɹən,1,s1tren
citrus,sɪtɹəs,1,s1tres
city,sɪti,1,s1ti
citywide,,0,
civet,,0,
civic,sɪvɪk,1,s1v1k
civics,sɪvɪks,1,s1v1ks
civil,sɪvəl,1,s1vel
civilian,səvɪljən,1,sev1ljen
civility,,0,
civilization,,0,
civilize,sɪvəlaɪz,1,s1vela1z
civilized,sɪvəlaɪzd,1,s1vela1zd
civilly,,0,
clack,klæk,1,kl@k
clad,klæd,1,kl@d
claim,kleɪm,1,kle1m
clairvoyance,klɛɹvɔɪəns,1,klErvc1ens
clairvoyant,klɛɹvɔɪənt,1,klErvc1ent
clam,klæm,1,kl@m
clamber,klæmbɚ,1,kl@mb3r
clammy,klæmi,1,kl@mi
clamor,klæmɚ,1,kl@m3r
clamour,klæmɚ,1,kl@m3r
clamp,klæmp,1,kl@mp
clampdown,klæmpdaʊn,1,kl@mpdaUn
clan,klæn,1,kl@n
clandestine,klændɛstɪn,1,kl@ndEst1n
clandestinely,,0,
clang,klæŋ,1,kl@N
clank,klæŋk,1,kl@Nk
clannish,klænɪʃ,1,kl@n1S
clap,klæp,1,kl@p
clapboard,klæpbɔɹd,1,kl@pbcrd
clapper,klæpɚ,1,kl@p3r
clarification,klɛɹəfəkeɪʃən,1,klErefeke1Sen
clarify,klɛɹəfaɪ,1,klErefa1
clarinet,,0,
clarinetist,,0,
clarity,klɛɹəti,1,klEreti
clash,klæʃ,1,kl@S
clasp,klæsp,1,kl@sp
class,klæs,1,kl@s
classic,klæsɪk,1,kl@s1k
classical,klæsɪkəl,1,kl@s1kel
classically,,0,
classicist,,0,
classics,klæsɪks,1,kl@s1ks
classification,klæsəfəkeɪʃən,1,kl@sefeke1Sen
classified,klæsəfaɪd,1,kl@sefa1d
classify,klæsəfaɪ,1,kl@sefa1
classless,klæsləs,1,kl@sles
classmate,klæsmeɪt,1,kl@sme1t
classroom,klæsɹum,1,kl@srum
classy,klæsi,1,kl@si
clatter,klætɚ,1,kl@t3r
clause,klɔz,3,klcz
claustrophobia,klɔstɹəfoʊbiə,2,klcstrefoUbie
claustrophobic,,0,
clavichord,,0,
clavicle,,0,
claw,klɔ,5,klc
clawed,,0,
clay,kleɪ,1,kle1
clean,klin,1,klin
cleaner,klinɚ,1,klin3r
cleaning,klinɪŋ,1,klin1N
cleanliness,,0,
cleanly,klinli,1,klinli
cleanness,,0,
cleanse,klɛnz,1,klEnz
cleanser,klɛnzɚ,1,klEnz3r
cleansing,klɛnzɪŋ,1,klEnz1N
cleanup,,0,
clear,klɪɹ,1,kl1r
clearance,klɪɹəns,1,kl1rens
cleared,klɪɹd,1,kl1rd
clearing,klɪɹɪŋ,1,kl1r1N
clearly,klɪɹli,1,kl1rli
cleat,klit,1,klit
cleavage,,0,
cleave,kliv,1,kliv
cleaver,klivɚ,1,kliv3r
clef,klɛf,1,klEf
cleft,klɛft,1,klEft
clemency,klɛmənsi,1,klEmensi
clement,klɛmənt,1,klEment
clementine,,0,
clench,klɛntʃ,1,klEntS
clergy,klɝdʒi,1,kl3rdZi
clergyman,klɝdʒimən,1,kl3rdZimen
cleric,klɛɹɪk,1,klEr1k
clerical,,0,
clerk,klɝk,1,kl3rk
clever,klɛvɚ,1,klEv3r
cleverly,klɛvɚli,1,klEv3rli
cleverness,klɛvɚnəs,1,klEv3rnes
click,klɪk,1,kl1k
clicker,klɪkɚ,1,kl1k3r
client,klaɪənt,1,kla1ent
clientele,,0,
cliff,klɪf,1,kl1f
cliffhanger,klɪfhæŋɚ,1,kl1fh@N3r
climactic,klaɪmæktɪk,1,kla1m@kt1k
climate,klaɪmət,1,kla1met
climatic,klaɪmætɪk,1,kla1m@t1k
climax,klaɪmæks,1,kla1m@ks
climb,klaɪm,1,kla1m
climber,klaɪmɚ,1,kla1m3r
climbing,klaɪmɪŋ,1,kla1m1N
clinch,klɪntʃ,1,kl1ntS
clincher,klɪntʃɚ,1,kl1ntS3r
cline,klaɪn,1,kla1n
cling,klɪŋ,1,kl1N
clinging,klɪŋɪŋ,1,kl1N1N
clinic,klɪnɪk,1,kl1n1k
clinical,,0,
clinically,klɪnɪkəli,1,kl1n1keli
clinician,klɪnɪʃən,1,kl1n1Sen
clink,klɪŋk,1,kl1Nk
clip,klɪp,1,kl1p
clipboard,klɪpbɔɹd,1,kl1pbcrd
clipped,klɪpt,1,kl1pt
clipper,klɪpɚ,1,kl1p3r
clippers,klɪpɚz,1,kl1p3rz
clipping,klɪpɪŋ,1,kl1p1N
clique,klik,2,klik
clitoris,,0,
cloak,kloʊk,1,kloUk
cloakroom,kloʊkɹum,1,kloUkrum
clobber,klɑbɚ,1,klab3r
clock,klɑk,1,klak
clockwise,klɑkwaɪz,1,klakwa1z
clockwork,klɑkwɝk,1,klakw3rk
clog,klɑɡ,1,klag
clogged,,0,
cloister,klɔɪstɚ,1,klc1st3r
cloistered,klɔɪstɚd,1,klc1st3rd
clone,kloʊn,1,kloUn
cloning,kloʊnɪŋ,1,kloUn1N
close,kloʊs,5,kloUs
closed,kloʊzd,1,kloUzd
closely,kloʊsli,1,kloUsli
closeness,,0,
closer,,0,
closet,klɑzət,1,klazet
closeted,klɑzətɪd,1,klazet1d
closeup,kloʊsʌp,1,kloUs^p
closing,,0,
closure,kloʊʒɚ,1,kloUZ3r
clot,klɑt,1,klat
cloth,klɔθ,3,klcT
clothe,kloʊð,1,kloUD
clothed,kloʊðd,1,kloUDd
clothes,kloʊðz,1,kloUDz
clothier,,0,
clothing,kloʊðɪŋ,1,kloUD1N
clotting,klɑtɪŋ,1,klat1N
cloud,klaʊd,1,klaUd
cloudburst,klaʊdbɝst,1,klaUdb3rst
cloudless,klaʊdləs,1,klaUdles
cloudy,klaʊdi,1,klaUdi
clout,klaʊt,1,klaUt
clover,kloʊvɚ,1,kloUv3r
cloverleaf,kloʊvɚlif,1,kloUv3rlif
clown,klaʊn,1,klaUn
cloy,klɔɪ,1,klc1
cloying,klɔɪɪŋ,1,klc11N
club,klʌb,1,kl^b
clubby,klʌbi,1,kl^bi
clubhouse,klʌbhaʊs,1,kl^bhaUs
clubs,klʌbz,1,kl^bz
cluck,klʌk,1,kl^k
clue,klu,1,klu
clueless,kluləs,1,klules
clump,klʌmp,1,kl^mp
clumsily,,0,
clumsiness,klʌmzinəs,1,kl^mzines
clumsy,klʌmzi,1,kl^mzi
clung,klʌŋ,1,kl^N
clunk,klʌŋk,1,kl^Nk
clunker,klʌŋkɚ,1,kl^Nk3r
clunky,klʌŋki,1,kl^Nki
cluster,klʌstɚ,1,kl^st3r
clutch,klʌtʃ,1,kl^tS
clutches,klʌtʃəz,1,kl^tSez
clutter,klʌtɚ,1,kl^t3r
cluttered,klʌtɚd,1,kl^t3rd
coach,koʊtʃ,1,koUtS
coaching,koʊtʃɪŋ,1,koUtS1N
coagulate,koʊæɡjəleɪt,1,koU@gjele1t
coagulation,koʊæɡjəleɪʃən,1,koU@gjele1Sen
coal,koʊl,1,koUl
coalesce,koʊəlɛs,1,koUelEs
coalescence,koʊəlɛsəns,1,koUelEsens
coalition,koʊəlɪʃən,1,koUel1Sen
coarse,kɔɹs,1,kcrs
coast,koʊst,1,koUst
coastal,koʊstəl,1,koUstel
coaster,koʊstɚ,1,koUst3r
coastline,koʊstlaɪn,1,koUstla1n
coat,koʊt,1,koUt
coated,,0,
coating,koʊtɪŋ,1,koUt1N
coauthor,koʊɑθɚ,1,koUaT3r
coax,koʊks,1,koUks
coaxial,koʊæksiəl,1,koU@ksiel
coaxing,koʊksɪŋ,1,koUks1N
cob,kɑb,1,kab
cobalt,koʊbɔlt,3,koUbclt
cobble,kɑbəl,1,kabel
cobbled,kɑbəld,1,kabeld
